rank,playerId,name,team,opponent,isHome,battingOrder,position,bats,lineupSource,gameStatus,pitcher,pitcherThrows,pitcherHr9,pitcherMixLabel,pHr,pHrRaw,xHr,expectedPa,confidence,confidenceBand,confidenceNotes,reasons,factor_batter,factor_pitcher,factor_park,factor_platoon,factor_weather,factor_form,parkHrFactor,parkAirLabel,season_hr,season_pa,season_slg,recent_hr,recent_pa,recent_games,barrelPct,evAvg,hardHitPct,xIso,pullPct
118,668800,Andrew Knizner,SF,ATL,False,7,C,R,official,preview,Bryce Elder,R,1.38,65% hard · 23% break,0.07202884262853021,0.07231780950106392,0.0733748082499599,2,0.5363600000000002,fair,Short season sample,21.4% pull air; 71.4% ideal AA; 115 air,1.0426809277928037,1.0450329058995922,1.15,0.9,1,1.22,115,115 air · 91°F · out RF 5 · 67° dew · RHB,1,26,.348,,,,5.3,86.4,26.3,0.114,31.6
119,641355,Cody Bellinger,NYY,LAA,False,2,LF,L,projected,preview,Walbert Ureña,R,0.54,52% hard · 15% break,0.07200851200533448,0.07220915329161426,0.07380957015948142,3,0.69588576,fair,Weather not posted; Projected order,85.7% ideal AA; 39.8% sweet; #2,0.9291807724195609,0.8217786284292659,0.84,1.001766633410579,1,1.1218669690098262,84,84 air · 61° dew · LHB,12,467,.415,1,41,10,6.3,88.8,36.3,0.142,41.8
120,650402,Gleyber Torres,DET,MIN,False,1,2B,R,official,preview,Taj Bradley,R,1.22,71% hard · 9% break,0.07191628546589099,0.07197861620698853,0.07371263555004381,3,0.97,stable,,101.6 last game; 74.1% ideal AA; Air starter; #1,0.8596249248688361,1.010106554863218,0.96,0.7678496598639457,1,1.1202673213149525,96,96 air · 86°F · out RF 6 · 60° dew · RHB,8,346,.383,0,42,10,6.9,86.2,32.6,0.124,24.5
121,543510,James McCann,AZ,PHI,True,7,C,R,projected,preview,Aaron Nola,R,2.01,50% hard · 34% break,0.07157248877181814,0.07177504093765297,0.07290113255372188,2,0.611069184,fair,Weather not posted; Projected order,4× 100+ last 3; Air starter,0.9951249162297897,1.1803950063378186,1.06,0.9516364188532558,1,1.1468907741251326,106,106 air · 68° dew · RHB,4,138,.434,,,,8.2,89.7,42.3,0.151,27.8
122,543760,Marcus Semien,NYM,TB,False,7,2B,R,official,preview,Ian Seymour,L,1.6,43% hard · 30% off,0.07086732935864329,0.07090232223279636,0.0726105829227508,3,0.97,stable,,22.2% pull air; 63.0% ideal AA; Air starter,0.9423696801853891,1.0434294908482133,1.02,0.8137306760204082,1,0.85696,102,102 air · 72°F · roof closed · RHB,14,456,.348,0,39,10,6.3,86.5,32.9,0.138,48.1
123,664761,Alec Bohm,PHI,AZ,False,4,1B,R,projected,preview,Brandon Pfaadt,R,1.03,54% hard · 29% break,0.07083811183631557,0.07094421059287592,0.07257989833132605,3,0.69588576,fair,Weather not posted; Projected order,101.7 last game; 16.7% K,0.9144636199805155,0.9512573358348961,1.06,0.9079113422223903,1,0.83625,106,106 air · 68° dew · RHB,14,534,.381,0,42,10,5.6,90.4,42.4,0.144,29.2
124,805805,Walker Jenkins,MIN,DET,True,9,CF,L,official,preview,Jackson Jobe,R,0.98,54% hard · 35% break,0.07014452547287678,0.07025049949608675,0.07141971955832416,2,0.3,thin,Short season sample; Starter sample thin; Starter outing length thin,16.7% vs RHP last 10; 105.4 last game; 37.5% pull air; 100% ideal AA,0.9333333333333332,1.024981674233789,0.98,1.2208148227196332,1,1.146184,98,98 air · 86°F · out RF 6 · 60° dew · LHB,0,10,.333,,,,12.5,85.2,37.5,0.156,62.5
125,669003,Garrett Mitchell,MIL,CHC,False,2,CF,L,projected,preview,Clay Holmes,R,0.48,61% hard · 25% break,0.06967266876339309,0.06968462541430898,0.07135646028023757,3,0.69588576,fair,Weather not posted; Projected order,103.2 last game; 62.5% ideal AA; 22.0% blast; 77.6 bat,1.0841072296110372,0.877063744765457,1.05,0.7868303189947659,1,0.8652000000000001,105,105 air · 71° dew · LHB,9,450,.410,,,,12,92.9,51.4,0.178,34.3
126,514888,Jose Altuve,HOU,CWS,True,4,2B,R,projected,preview,Anthony Kay,L,1.23,57% hard · 29% break,0.06929863123039932,0.06928037389509467,0.07096402642175925,3,0.69588576,fair,Weather not posted; Projected order,21.4% pull air; 67.9% ideal AA; 18.4% K,0.8395488877584665,1.0127101813155168,1.02,0.8401060179493485,1,0.9239525079365082,102,102 air · 74° dew · RHB,14,471,.397,1,41,10,4.8,85.4,32.8,0.105,42.7
127,701358,Cam Smith,HOU,CWS,True,8,RF,R,projected,preview,Anthony Kay,L,1.23,57% hard · 29% break,0.06896956148566563,0.06892472257002225,0.0702016286520144,2,0.69588576,fair,Weather not posted; Projected order,16.9% blast; 77.7 bat; 18.4% K; Platoon,1.1723606543752678,1.049715554240099,1.02,1.2985677801846998,1,0.78,102,102 air · 74° dew · RHB,17,479,.384,,,,11.1,89.3,44.5,0.186,38.5
128,663586,Austin Riley,ATL,SF,True,8,3B,R,official,preview,Anthony Molina,R,0.96,44% hard · 29% break,0.06870238068536533,0.06862209439071354,0.06992474829126438,2,0.61692,fair,No established starter,4S-FB 44%; tank last game; 43.8% pull air; 16.3% blast,1.1855789648797757,1,1.15,1.0288112075055282,1,0.8998912000000002,115,115 air · 91°F · out RF 5 · 67° dew · RHB,15,538,.361,0,38,10,12.1,91.4,45.1,0.181,39.4
129,643376,Danny Jansen,TEX,ATH,True,9,C,R,official,preview,Gage Jump,L,0.92,52% hard · 39% break,0.06845661912603006,0.06842878413243392,0.06967009982856043,2,0.97,stable,,trending +12.9 brl; 20% pull air; 20% barrels last 10; Platoon,0.9304903915471865,0.879215291323111,1.08,1.1656054421768707,1,1.22,108,108 air · 72°F · roof closed · RHB,5,163,.336,,,,7.1,87.1,31.6,0.124,56.1
130,694208,Moisés Ballesteros,LAA,NYY,True,4,C,L,projected,preview,Elmer Rodríguez,R,0.78,65% hard · 27% break,0.06820877506425407,0.06802961965429666,0.06981617401366458,2.981818181818184,0.44536688639999994,thin,Starter sample thin; Weather not posted; Projected order,15.2% K,0.9669339681266527,0.9324163421416605,0.84,0.8240782069970847,1,1.0568144499178982,84,84 air · 61° dew · LHB,6,268,.321,0,42,10,8.7,90.3,45.9,0.136,36.2
131,624424,Michael Conforto,CHC,MIL,True,8,DH,L,projected,preview,Kyle Harrison,L,1.22,60% hard · 31% break,0.06806518727657099,0.06794729486366735,0.0692645828872056,2,0.69588576,fair,Weather not posted; Projected order,4S-FB 58%; 106.3 last game; 46.7% pull air; 60% ideal AA,1.3132925355829355,1.0913638430184243,1.05,0.9,1,0.9169472000000002,105,105 air · 71° dew · LHB,12,245,.462,,,,11,90.5,42.1,0.193,46.2
132,666182,Bo Bichette,NYM,TB,False,2,3B,R,official,preview,Ian Seymour,L,1.6,43% hard · 30% off,0.06792757100304853,0.06788594797095071,0.06952643162201544,3,0.97,stable,,Air starter; #2,0.8815115280171366,1.0599281478598392,1.02,0.8756476109491416,1,0.78,102,102 air · 72°F · roof closed · RHB,14,580,.390,2,41,10,6.2,89.7,41.8,0.135,25.7
133,696285,Jacob Young,WSH,MIA,True,7,CF,R,official,preview,Ryan Gusto,R,1.14,54% hard · 32% break,0.0679231129845041,0.06788137376764225,0.06911741732906407,2,0.97,stable,,21.7% pull air; 60.9% ideal AA; 18.9% K; 111 air,0.8802370272837692,1.0206346636175998,1.11,1.0192068496352595,1,1.22,111,111 air · 86°F · cross LF 5 · 70° dew · RHB,10,414,.396,0,36,10,6.2,87.8,31.5,0.131,38.3
134,686765,Nick Sogard,BOS,SEA,True,5,2B,S,official,preview,George Kirby,R,1.04,53% hard · 39% break,0.06764953046148342,0.06760066114398056,0.06923507034014897,3,0.97,stable,,4S-FB 29%; trending +5.7 brl; 25% pull air; 64.3% ideal AA,0.7811588337567102,1.002836456904827,0.89,0.7599569938372062,1,1.22,89,89 air · 75°F · cross LF 8 · 59° dew · switch,3,180,.404,2,44,10,5,86.1,28.1,0.105,46.3
135,676724,Jared Young,NYM,TB,False,5,1B,L,official,preview,Ian Seymour,L,1.6,43% hard · 30% off,0.06741562292034771,0.06736065751055587,0.06899000130211441,3,0.97,stable,,20–30° last 5; 18.5% pull air; 66.7% ideal AA; Air starter,0.9835733745981949,1.0367047093242758,1.02,0.7,1,0.8826688,102,102 air · 72°F · roof closed · LHB,8,286,.442,0,38,10,7.2,89.7,44.2,0.152,40.4
136,665966,Carlos Narváez,BAL,COL,False,8,C,R,projected,preview,Tanner Gordon,R,1.83,46% hard · 31% break,0.06739288051760028,0.06722180690837165,0.06884341933377207,2.6000000000000014,0.6983999999999999,fair,Projected order,8.2% solid; Air starter; 18.9% K; 114 air,0.851732292720797,1.143870123149716,1.14,0.7242482299042066,1,1,114,114 air · 74°F · 2 mph · 54° dew · RHB,3,255,.234,,,,6.8,91,39,0.116,30.8
137,695720,Tommy White,ATH,TEX,False,5,1B,R,official,preview,Jacob deGrom,R,1.17,45% hard · 43% break,0.06635120932696507,0.06626850319762478,0.06748993205930742,2,0.97,stable,,trending +4.7 brl; 83.9% ideal AA; 12.9% barrels last 10,0.8410289730205004,1.0066484221256546,1.08,1.0685649891541555,1,1.22,108,108 air · 72°F · roof closed · RHB,2,151,.336,0,42,10,8.2,85.8,32,0.128,27
138,679529,Spencer Torkelson,DET,MIN,False,7,1B,R,official,preview,Taj Bradley,R,1.22,71% hard · 9% break,0.06618867344310328,0.06610173130776043,0.06732172718075335,2,0.97,stable,,80% ideal AA; 41.3% sweet; 12.3% barrels; Air starter,1.2586739333460857,0.9744290336146417,0.96,1.2549054469563,1,0.8034,96,96 air · 86°F · out RF 6 · 60° dew · RHB,20,521,.403,,,,12.3,89.3,41,0.18,46.1
139,666624,Christopher Morel,NYM,TB,False,6,LF,R,official,preview,Ian Seymour,L,1.6,43% hard · 30% off,0.06574973624375194,0.06551858977218306,0.06724580665781976,3,0.79056,stable,,76.1 bat; Air starter,0.6604021355542993,1.162033784842274,1.02,0.7842500000000001,1,1,102,102 air · 72°F · roof closed · RHB,0,86,.203,,,,2,87.8,40.8,0.049,53.1
140,656775,Cedric Mullins,TB,NYM,True,6,CF,L,official,preview,Robert Stock,R,0.87,78% hard · 12% break,0.06551091078637022,0.06515452080537498,0.06662048297430267,2,0.6580480000000001,fair,Starter sample thin,trending +6.9 brl; 109.7 last game; 88.9% ideal AA,0.8883526810281973,0.9879159438008498,1.02,1.0615182459124972,1,1.22,102,102 air · 72°F · roof closed · LHB,14,447,.355,,,,4.2,87.9,32.1,0.123,44.8
141,593428,Xander Bogaerts,SD,CIN,False,6,DH,R,official,preview,Brady Singer,R,1.7,59% hard · 41% break,0.06545032236764942,0.06534413734566946,0.06673246390001157,2.3687499999999986,0.97,stable,,104.2 last game; 62.5% ideal AA; Air starter; 18.3% K,0.8508093183122183,1.1245050732036175,1.24,0.8779630747946956,1,0.8548176000000002,124,124 air · 92°F · cross LF 7 · 71° dew · RHB,11,514,.321,0,36,10,6.2,89.1,41.2,0.13,43.7
142,670770,TJ Friedl,CIN,SD,True,8,CF,L,official,preview,Michael King,R,1.04,48% hard · 27% off,0.06495157361757917,0.0648323902185709,0.06604195869463525,2,0.97,stable,,16.7% vs RHP last 10; 10.4% vs hard; trending +9.5 brl; 102.9 last game,0.6653398410055091,1.0966389950874869,1.2,1.0764985723205562,1,1.22,120,120 air · 92°F · cross LF 7 · 71° dew · LHB,4,258,.256,,,,3,87.5,27.7,0.077,38.2
143,687605,Andrew Pinckney,WSH,MIA,True,9,RF,R,official,preview,Ryan Gusto,R,1.14,54% hard · 32% break,0.06362109177988566,0.06289947804853036,0.06466653186577243,2,0.5060000000000001,thin,Short season sample,100.8 last game; 50% sweet; 75 bat; 16.7% barrels,1.0750623230658722,1.0188386308103816,1.11,0.9,1,1,111,111 air · 86°F · cross LF 5 · 70° dew · RHB,1,21,.500,,,,16.7,94.8,58.3,0.179,25
144,703607,Henry Bolte,ATH,TEX,False,1,CF,R,official,preview,Jacob deGrom,R,1.17,45% hard · 43% break,0.06252285010891637,0.06234036938062426,0.0638731240243603,3,0.97,stable,,4S-FB 42%; 105.2 last game; 77 bat; #1,0.8033224333888255,1.0462721435185975,1.08,0.7278431414398057,1,0.8560000000000001,108,108 air · 72°F · roof closed · RHB,6,360,.373,0,47,10,6.7,90.9,47.7,0.112,32.3
145,699393,Pedro Ramírez,CHC,MIL,True,7,2B,S,projected,preview,Kyle Harrison,L,1.22,60% hard · 31% break,0.062062792794853744,0.06146003924325838,0.06305683386925742,2,0.69588576,fair,Weather not posted; Projected order,4S-FB 58%; trending +5.1 brl; 31.3% pull air; 56.3% ideal AA,0.7975902145818883,1.0491116161853453,1.05,0.9828176641443094,1,1.22,105,105 air · 71° dew · switch,4,191,.436,2,42,10,4.3,89.2,41.8,0.103,41.8
146,681198,TJ Rumfield,COL,BAL,True,4,1B,L,projected,preview,Cade Povich,L,1.59,54% hard · 35% break,0.062003783319162925,0.061277488502480826,0.06333132779385608,3,0.62185536,fair,Projected order,20.8% pull air; 17.5% K; 114 air,0.8010439756151075,1.0035602895567717,1.14,0.7,1,0.85696,114,114 air · 74°F · 2 mph · 54° dew · LHB,13,539,.437,0,42,10,4.3,84.1,27.7,0.119,41.4
147,669134,Luis Campusano,SD,CIN,False,8,C,R,official,preview,Brady Singer,R,1.7,59% hard · 41% break,0.06168959455022263,0.061485397537105135,0.06267152454749958,2,0.97,stable,,Sinker 50%; 39.8% sweet; Air starter; 18.3% K,1.0421303793120706,1.27223767274462,1.24,0.8220734304138322,1,0.78,124,124 air · 92°F · cross LF 7 · 71° dew · RHB,5,172,.459,,,,9.3,87.9,41.7,0.147,39.8
148,681082,Bryson Stott,PHI,AZ,False,7,2B,L,projected,preview,Brandon Pfaadt,R,1.03,54% hard · 29% break,0.061129316889065866,0.060451159064725646,0.062419021145502795,3,0.69588576,fair,Weather not posted; Projected order,103.4 last game; 19.0% pull air; 76.2% ideal AA; 16.7% K,0.8177758184391476,0.949242665800645,1.06,0.7260779683238936,1,0.8998080000000002,106,106 air · 68° dew · LHB,9,514,.404,0,37,10,5.7,89.2,38.2,0.129,37.1
149,690022,Ryan Ritter,COL,BAL,True,9,SS,R,projected,preview,Cade Povich,L,1.59,54% hard · 35% break,0.060973598609683245,0.0595244166273311,0.061932507480385146,2,0.30602880000000005,thin,Short season sample; Projected order,8.3% solid; 17.5% K; 114 air; Platoon,0.880503144654088,1.119092753164264,1.14,1.08,1,0.8240000000000001,114,114 air · 74°F · 2 mph · 54° dew · RHB,0,19,.176,,,,0,89.2,33.3,0.064,25
150,680574,Matt McLain,CIN,SD,True,7,SS,R,official,preview,Michael King,R,1.04,48% hard · 27% off,0.06069595683644002,0.06046586366291817,0.06164601461594743,2,0.97,stable,,104.5 last game; 56.5% ideal AA; 124 air,1.0882809047619788,0.963671236896255,1.24,0.9116108885307932,1,0.8652000000000001,124,124 air · 92°F · cross LF 7 · 71° dew · RHB,13,423,.341,2,43,10,9.8,88.2,36.6,0.158,37.4
151,662139,Daulton Varsho,HOU,CWS,True,6,CF,L,projected,preview,Anthony Kay,L,1.23,57% hard · 29% break,0.06036675296518203,0.05962699678812011,0.06145841830828939,2.380645161290321,0.69588576,fair,Weather not posted; Projected order,trending +4.4 brl; 60.7% ideal AA; 18.4% K,0.8346969300147112,1.0056773643858203,1.06,0.7,1,1.22,106,106 air · 74° dew · LHB,10,462,.363,2,43,10,6.3,86.8,37.8,0.122,36.9
152,663757,Trent Grisham,NYY,LAA,False,6,CF,L,projected,preview,Walbert Ureña,R,0.54,52% hard · 15% break,0.06032813013086797,0.05958525408031523,0.061266526962376,2,0.69588576,fair,Weather not posted; Projected order,Changeup 33%; 79.2% ideal AA; 18.4% blast; 11.3% solid,1.2463729384584137,0.934686438703095,0.84,1.0971630469778098,1,0.9326423200859291,84,84 air · 61° dew · LHB,18,472,.400,1,43,10,9.8,90.6,45.4,0.187,44.8
153,805999,A.J. Ewing,NYM,TB,False,8,CF,L,official,preview,Ian Seymour,L,1.6,43% hard · 30% off,0.060241785334658904,0.05999985555520104,0.06149366307180837,3,0.97,stable,,104.3 last game; Air starter,0.8575252845416554,1.035302112698313,1.02,0.7348077597498628,1,0.798,102,102 air · 72°F · roof closed · LHB,7,396,.350,0,42,10,7.1,89.3,42.1,0.139,31.1
154,801501,Nate Furman,SF,ATL,False,8,2B,L,official,preview,Bryce Elder,R,1.38,65% hard · 23% break,0.059758375697774424,0.05856460791104412,0.060678856607575105,2,0.5060000000000001,thin,Short season sample,120 air,0.8749999999999999,1.0457356565250544,1.2,0.8865000000000001,1,1,120,120 air · 91°F · out RF 5 · 67° dew · LHB,0,20,.063,,,,0,84,25,0.032,41.7
155,642350,Jose Siri,LAA,NYY,True,7,CF,R,projected,preview,Elmer Rodríguez,R,0.78,65% hard · 27% break,0.05967873344157852,0.058338219123758916,0.060596724187131246,2,0.44536688639999994,thin,Starter sample thin; Weather not posted; Projected order,14.3% vs RHP last 10; Sinker 45%; 13.4% barrels; 8.8% solid,1.3108029718335006,1.0361410508652011,0.84,1.0597657805120668,1,0.8,84,84 air · 61° dew · RHB,7,188,.402,,,,13.4,89,41.1,0.215,41.6
156,673237,Yainer Diaz,HOU,CWS,True,7,C,R,projected,preview,Anthony Kay,L,1.23,57% hard · 29% break,0.05967517567783593,0.05887955530323463,0.06059305526440473,2,0.69588576,fair,Weather not posted; Projected order,trending +5.0 brl; 73.7% ideal AA; 18.4% K,0.9378995693918329,1.0322787158723776,1.02,0.8150631458690346,1,1.22,102,102 air · 74° dew · RHB,10,274,.419,,,,5.5,88,35.6,0.131,37.4
157,670623,Isaac Paredes,HOU,CWS,True,3,DH,R,projected,preview,Anthony Kay,L,1.23,57% hard · 29% break,0.059243943552744496,0.058413489129856444,0.06045398883506259,3,0.69588576,fair,Weather not posted; Projected order,20% pull air; 18.4% K; #3,0.8902115180474661,0.9607674111848501,1.02,0.7,1,0.8320000000000001,102,102 air · 74° dew · RHB,17,553,.417,1,44,10,5,85.9,28,0.121,49.5
158,660688,Keibert Ruiz,WSH,MIA,True,8,C,S,official,preview,Ryan Gusto,R,1.14,54% hard · 32% break,0.059091220557639226,0.058819304788712556,0.059990949049607334,2,0.97,stable,,55% pull air; 65% ideal AA; 18.9% K; 110 air,0.9115327140638634,0.9864338256120392,1.1,0.8917952591433287,1,1.11142027534418,110,110 air · 86°F · cross LF 5 · 70° dew · switch,9,310,.450,2,37,10,4.7,88.2,36.4,0.119,60.1
159,640459,Brian Navarreto,MIA,WSH,False,9,C,R,official,preview,Will Dion,L,1.57,55% hard · 20% break,0.058890378611145267,0.05760073948140687,0.05978390751044982,2,0.5102460000000001,thin,Short season sample,111 air; Platoon,0.8428628074746698,0.9375303286653509,1.11,1.08,1,1,111,111 air · 86°F · cross LF 5 · 70° dew · RHB,1,45,.216,,,,7.7,84.9,19.2,0.063,53.8
160,605137,Josh Bell,MIN,DET,True,5,DH,S,official,preview,Jackson Jobe,R,0.98,54% hard · 35% break,0.058534484256430784,0.057402302799861915,0.05941708165451565,2,0.5922432000000001,fair,Starter sample thin; Starter outing length thin,105.4 last game; 76.9% ideal AA; 18.8% K,1.1059607133486828,1.0471476716274708,0.96,0.960960295350362,1,0.8816800000000001,96,96 air · 86°F · out RF 6 · 60° dew · switch,17,533,.421,1,42,10,9.5,89.7,41.3,0.184,41.5
161,701350,Roman Anthony,BOS,SEA,True,1,DH,L,official,preview,George Kirby,R,1.04,53% hard · 39% break,0.057671029725629416,0.05718950514197507,0.058816625617259755,3,0.89424,stable,,109 last game; 41.3% sweet; 75.6 bat; 92.3 EV,0.9323092122431531,0.9479784391089889,0.87,0.7597018140589569,1,0.84,87,87 air · 75°F · cross LF 8 · 59° dew · LHB,1,134,.336,0,41,10,8.9,92.3,47.5,0.148,37.5
162,641680,Jonah Heim,ATH,TEX,False,8,C,S,official,preview,Jacob deGrom,R,1.17,45% hard · 43% break,0.057258447070109436,0.056938765605940356,0.058102419868760746,2,0.97,stable,,61.1% ideal AA; 110 air,1.0231328414908256,0.989295767533781,1.1,0.8498218831390426,1,0.982408775362319,110,110 air · 72°F · roof closed · switch,12,319,.386,,,,6.9,87.8,32.9,0.145,40.6
163,672695,Geraldo Perdomo,AZ,PHI,True,3,SS,S,projected,preview,Aaron Nola,R,2.01,50% hard · 34% break,0.05693398875144375,0.05591694090843036,0.05805001162146839,3,0.69588576,fair,Weather not posted; Projected order,103 last game; Air starter; #3,0.6495555709175396,1.1002727550773745,1.06,0.743061307458966,1,0.8400000000000001,106,106 air · 68° dew · switch,9,575,.374,0,42,10,2.9,87.4,30.5,0.091,44.4
164,573262,Mike Yastrzemski,ATL,SF,True,9,LF,L,official,preview,Anthony Molina,R,0.96,44% hard · 29% break,0.05692232376511589,0.05569183390732013,0.05775627045946252,2,0.61692,fair,No established starter,4S-FB 44%; 105.1 last game; 76.9% ideal AA; 10% solid,0.9971293713328158,1,1.2,0.8497451438747246,1,0.8816800000000001,120,120 air · 91°F · out RF 5 · 67° dew · LHB,9,342,.374,,,,6.8,90.7,43.6,0.131,47.7
165,643289,Mauricio Dubón,ATL,SF,True,4,SS,R,official,preview,Anthony Molina,R,0.96,44% hard · 29% break,0.05668814158323465,0.055434786200947106,0.05779438892395716,3,0.61692,fair,No established starter,20–30° last 5; 8.6% K; 115 air,0.720800185889279,1,1.15,0.7,1,0.8034,115,115 air · 91°F · out RF 5 · 67° dew · RHB,10,524,.390,0,40,10,3.8,86.6,29.9,0.108,30.5
166,665804,Miguel Amaya,CHC,MIL,True,9,C,R,projected,preview,Kyle Harrison,L,1.22,60% hard · 31% break,0.05631595151343864,0.05513874232906879,0.057131966924607314,2,0.656496,fair,Weather not posted; Projected order,4S-FB 58%,0.9261247264072776,1.0655104209639474,1.05,0.851184067015236,1,1,105,105 air · 71° dew · RHB,5,218,.358,,,,6.9,87.6,35.1,0.117,35.9
167,683227,Cody Freeman,TEX,ATH,True,8,3B,R,official,preview,Gage Jump,L,0.92,52% hard · 39% break,0.05615150269883465,0.05488254784180446,0.05696268970339591,2,0.6296400000000001,fair,Short season sample,19.2% pull air; 76.9% ideal AA; Platoon,0.6681929021031774,0.9181940727590169,1.08,1.0827071080961086,1,1.22,108,108 air · 72°F · roof closed · RHB,1,65,.393,,,,2.1,82.8,18.8,0.06,41.7
168,814439,Ryan Waldschmidt,AZ,PHI,True,9,CF,R,projected,preview,Aaron Nola,R,2.01,50% hard · 34% break,0.05583286972040527,0.05472687573617263,0.056634743256333,2,0.69588576,fair,Weather not posted; Projected order,23.5% pull air; 47.7% sweet; Air starter,0.8495218062569746,1.088616898735821,1.06,0.9014998643567839,1,0.9858064516129033,106,106 air · 68° dew · RHB,3,249,.385,,,,6.5,87.4,31,0.125,37.4
169,668904,Royce Lewis,MIN,DET,True,7,1B,R,official,preview,Jackson Jobe,R,0.98,54% hard · 35% break,0.055128976123892545,0.05364596709655878,0.05591047132483373,2,0.5922432000000001,fair,Starter sample thin; Starter outing length thin,107.2 last game; 23.3% pull air; 76.7% ideal AA; 75.2 bat,1.1446383591043388,1.0193308012904176,0.96,0.8209995688416212,1,0.9169472000000002,96,96 air · 86°F · out RF 6 · 60° dew · RHB,13,415,.396,0,38,10,10.9,89.8,40.6,0.164,47.8
170,682663,Agustín Ramírez,MIA,WSH,False,3,DH,R,official,preview,Will Dion,L,1.57,55% hard · 20% break,0.05487759879596557,0.054251081346591956,0.055913220776439454,3,0.8832238,stable,,111.6 last game; 75.7 bat; 111 air; #3,0.6721422930980762,0.9339010756623192,1.11,0.7543548359666448,1,0.8560000000000001,111,111 air · 86°F · cross LF 5 · 70° dew · RHB,2,189,.331,,,,3.3,89.3,39.7,0.072,42.1
171,630105,Jake Cronenworth,SD,CIN,False,2,2B,L,official,preview,Brady Singer,R,1.7,59% hard · 41% break,0.05467385202733831,0.05428681091399379,0.05570167672397652,3,0.97,stable,,Air starter; 18.3% K; 120 air; #2,0.6397949468014014,1.0744586763220585,1.2,0.7,1,0.78,120,120 air · 92°F · cross LF 7 · 71° dew · LHB,4,331,.300,0,43,10,3.2,87.2,29.8,0.086,29.8
172,687859,Troy Johnston,COL,BAL,True,7,RF,L,projected,preview,Cade Povich,L,1.59,54% hard · 35% break,0.054431009383411916,0.052973407035998954,0.055192564168279334,2,0.62185536,fair,Projected order,trending +3.9 brl; 100.3 last game; 40.7% sweet; 17.5% K,0.6807586417749978,1.0210203869638346,1.14,0.8544557823129251,1,1.22,114,114 air · 74°F · 2 mph · 54° dew · LHB,4,398,.405,,,,2.4,89.6,37.2,0.106,38.3
173,803011,Sam Antonacci,CWS,HOU,False,1,2B,L,projected,preview,Peter Lambert,R,0.91,51% hard · 25% break,0.05427841314307001,0.05304685333865855,0.05529119132709215,3,0.69588576,fair,Weather not posted; Projected order,#1,0.7635809759724522,0.8906023262022698,1.06,0.7712191878647194,1,0.78,106,106 air · 74° dew · LHB,8,463,.394,0,38,10,5.2,87.3,32.6,0.117,32.8
174,645277,Ozzie Albies,ATL,SF,True,6,2B,S,official,preview,Anthony Molina,R,0.96,44% hard · 29% break,0.053726218427592065,0.052183661168739515,0.05446790664105672,2,0.61692,fair,No established starter,33.3% pull air; 70.4% ideal AA; 8.6% K; 117 air,0.907393717537989,1,1.17,0.8858784130033432,1,0.85696,117,117 air · 91°F · out RF 5 · 67° dew · switch,20,584,.413,0,42,10,4,86.9,27.7,0.124,45.6
175,678882,Ceddanne Rafaela,BOS,SEA,True,3,CF,R,official,preview,George Kirby,R,1.04,53% hard · 39% break,0.0536079835302167,0.0531931637796601,0.05459551313307898,3,0.97,stable,,58.8% ideal AA; #3,0.8529505680660663,0.9065700998484896,0.89,0.7878347231365666,1,0.8034,89,89 air · 75°F · cross LF 8 · 59° dew · RHB,16,558,.446,0,45,10,5.3,86.3,31.7,0.11,33.8
176,676609,José Caballero,NYY,LAA,False,7,SS,R,projected,preview,Walbert Ureña,R,0.54,52% hard · 15% break,0.052555671980209176,0.051184952671296635,0.05326496099773159,2,0.69588576,fair,Weather not posted; Projected order,tank last game; 20.7% pull air; 62.1% ideal AA; Platoon,0.8396960545208882,0.823990480270879,0.84,1.1013238089098216,1,1.22,84,84 air · 61° dew · RHB,13,402,.381,1,36,10,4.3,83.9,26,0.113,43.5
177,691594,Javier Sanoja,MIA,WSH,False,4,2B,R,official,preview,Will Dion,L,1.57,55% hard · 20% break,0.052458146009654226,0.05172813814673849,0.05340313694210619,3,0.8832238,stable,,111 air,0.6307889267463875,0.9482625425856103,1.11,0.8034010932944606,1,0.78,111,111 air · 86°F · cross LF 5 · 70° dew · RHB,6,384,.417,1,39,10,2.1,86.8,30.3,0.074,38.5
178,643446,Jeff McNeil,ATH,TEX,False,2,2B,L,official,preview,Jacob deGrom,R,1.17,45% hard · 43% break,0.05223891272337876,0.05178841228485409,0.053175902547440757,3,0.97,stable,,103.7 last game; 111 air; #2,0.6257456512932792,0.9758187035143145,1.11,0.7321900203559686,1,0.8400000000000001,111,111 air · 72°F · roof closed · LHB,6,423,.362,0,44,10,1.7,86.6,30.3,0.09,41
179,702332,Caleb Durbin,BOS,SEA,True,6,3B,R,official,preview,George Kirby,R,1.04,53% hard · 39% break,0.051483124338479916,0.05101292656261025,0.05239279954121834,3,0.97,stable,,103.9 last game; 72% ideal AA,0.7179520307254332,0.9566651199884073,0.89,0.7689076849489797,1,0.8652000000000001,89,89 air · 75°F · cross LF 8 · 59° dew · RHB,12,494,.389,0,36,10,2.7,83.6,25.9,0.083,39.7
